name,address,lng,lat,forFlooding,forEarthquake,forMudslide,forTsunami,people
臺北市民族實驗國中,台北市大安區羅斯福路四段113巷13號,25.011184,121.538832,N,Y,N,N,139
臺北市大安區大安國民小學,台北市大安區臥龍街129號,25.019507,121.549646,Y,Y,N,N,152
臺北市立龍門國民中學,台北市大安區建國南路二段269號,25.024899,121.53803,Y,Y,N,N,319
臺北市大安區幸安國民小學,台北市大安區仁愛路3段22號,25.037661,121.534949,Y,Y,N,N,183
大安森林公園,台北市大安區新生南路二段1號,25.030152,121.535351,Y,Y,N,N,37949
臺北市大安運動中心,台北市大安區辛亥路三段55號,25.020399,121.546,Y,Y,N,N,389
臺北市立大安高級工業職業學校,台北市大安區復興南路2段52號,25.031972,121.543302,Y,Y,N,N,100
"
臺北市立大安國民中學",臺北市大安區大安路二段63號,25.030764,121.546194,N,Y,N,N,100
臺北市大安區仁愛國民小學,台北市大安區安和路一段60號,25.035792,121.552386,N,Y,N,N,350
臺北市立仁愛國民中學,台北市大安區仁愛路四段130號,25.0375,121.550681,N,Y,N,N,125
臺北市大安區公館國民小學,台北市大安區基隆路四段41巷68弄2號,25.012418,121.542865,N,Y,N,N,50
臺北市大安區古亭國民小學,台北市大安區羅斯福路三段201號,25.020671,121.528486,N,Y,N,N,200
臺北市立和平高級中學,台北市大安區臥龍街100號,25.019639,121.549145,Y,Y,N,N,300
臺北市芳和實驗中學,台北市大安區臥龍街170號,25.018702,121.550306,N,Y,N,N,50
"
臺北市大安區金華國民小學",台北市大安區愛國東路79巷11號,25.03225,121.527762,N,Y,N,N,84
臺北市立金華國民中學,台北市大安區新生南路二段32號,25.0312,121.533123,N,Y,N,N,300
臺北市大安區建安國民小學,台北市大安區大安路二段99號,25.0312,121.533123,N,Y,N,N,30
臺北市大安區新生國民小學,台北市大安區新生南路二段36號,25.029758,121.533612,Y,Y,N,N,414
臺北市大安區銘傳國民小學,臺北市大安區羅斯福路四段21號,25.01424,121.535225,N,Y,N,N,161
台北市大安區龍安國民小學,台北市大安區新生南路三段33號,25.023952,121.534846,Y,Y,N,N,31
臺北市立懷生國民中學,台北市大安區忠孝東路三段248巷30號,25.040365,121.541208,Y,Y,N,N,167
大安站,臺北市大安區信義路3段180號B1,25.03323,121.542396,Y,N,N,N,969
臺北市市場處安東市場地下停車場,臺北市大安區瑞安街75號,25.028117,121.54093,N,N,N,N,386
忠孝復興站,臺北市大安區忠孝東路4段47號,25.028117,121.54093,Y,N,N,N,1420
忠孝新生站,臺北市大安區新生南路1段67號,25.042455,121.533216,Y,N,N,N,2803
東門站,臺北市大安區信義路2段166號B1,25.033693,121.529439,Y,N,N,N,1327
東區地下街,臺北市大安路一段77號B1,25.041916,121.546315,Y,N,N,N,2625
臺北市市場處嘟嘟房大安全聯站停車場,臺北市大安區市民大道4段190號地下一樓,25.044212,121.554272,N,N,N,N,237
臺北市市場處榮帝科技全聯大安北師店停車場,台北市大安區和平東路2段311巷29號地下1樓,25.023946,121.54613,N,N,N,N,76
臺北市立圖書館道藩分館,臺北市大安區辛亥路三段11號3樓,25.021574,121.544047,Y,N,N,N,32
臺北市立圖書館總館,臺北市大安區建國南路二段125號,25.029136,121.538199,N,N,N,N,70
臺北市市場處錦安市場地下停車場,臺北市大安區永康街60號,25.0285,121.52939,Y,N,N,N,138
